LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Katsina,Katsina,12.98888889,7.60083333,1.8532556408313732,0.3331,61.1319,54.4864,35.1948,427.91590443808394,86.0,205.0,0.53758,0.22555097846395927,692.3607156208388,1031.0,119.70384294792225,0.3204007,1,Critical - Humanitarian Emergency,High
Kurfi,Katsina,12.66611111,7.48305556,0.006946429599940158,0.3331,61.1319,54.4864,35.1948,427.91590443808394,59.0,205.0,0.51242,0.3161918479865468,815.3807602138579,857.0,119.70384294792225,0.32113945,1,Critical - Humanitarian Emergency,High
Kusada,Katsina,12.46666667,7.98333333,0.004251299874189703,0.3331,61.1319,54.4864,35.1948,427.9159044380839,49.0,205.0,0.5649599999999999,0.31056018055258056,754.7265896564569,1445.0,80.03641136287453,0.32518357,1,Critical - Humanitarian Emergency,High
Mai'Adua,Katsina,13.19055556,8.21166667,0.02968448897606635,0.3331,61.1319,54.4864,35.1948,427.9159044380839,66.0,205.0,0.7221,0.29008780678890206,576.650111826826,60.0,4.882208808675812,0.32816213,1,Critical - Humanitarian Emergency,High
Malumfashi,Katsina,11.8,7.61666667,0.01925208489614221,0.3331,61.1319,54.4864,35.1948,427.91590443808394,82.0,205.0,0.51464,0.34033285145840186,990.6792315957298,4867.0,81.46264660393493,0.32079554,1,Critical - Humanitarian Emergency,High
Mani,Katsina,12.85611111,7.87444444,0.008385812310229092,0.3331,61.1319,54.4864,35.1948,427.91590443808394,69.0,205.0,0.5694,0.3236403363231097,693.2745185300544,3066.0,31.43236006762266,0.32104638,1,Critical - Humanitarian Emergency,High
Mashi,Katsina,13.1,8.0,0.004233132344540034,0.3331,61.1319,54.4864,35.1948,427.91590443808394,64.0,205.0,0.51242,0.2781177765006741,647.718380936531,965.0,119.70384294792225,0.32113907,1,Critical - Humanitarian Emergency,High
Matazu,Katsina,12.2333,7.66667,0.004363988310206628,0.3331,61.1319,54.4864,35.1948,427.9159044380839,58.0,205.0,0.51464,0.31541226701947905,884.5286307320256,4223.0,45.12276645451282,0.31874278,1,Critical - Humanitarian Emergency,High
Musawa,Katsina,12.12944444,7.66888889,0.006758551093412556,0.3331,61.1319,54.4864,35.1948,427.91590443808394,80.0,205.0,0.56718,0.33260053672631235,910.8770062877213,7107.0,108.21963341287328,0.3212331,1,Critical - Humanitarian Emergency,High
Rimi,Katsina,12.85,7.71555556,0.015368900656217505,0.3331,61.1319,54.4864,35.1948,427.91590443808394,70.0,205.0,0.62194,0.30899977887697744,712.800562062187,2069.0,34.17122902957618,0.32098407,1,Critical - Humanitarian Emergency,High
Sabuwa,Katsina,11.3,7.11666667,0.00017153769994328682,0.3331,61.1319,54.4864,35.1948,427.91590443808394,54.0,205.0,0.56718,0.37688404104977646,1040.7543326073785,457.0,155.70608784516995,0.3202313,1,Critical - Humanitarian Emergency,High
Safana,Katsina,12.5,7.23333333,0.0009640635665418324,0.3331,61.1319,54.4864,35.1948,427.9159044380839,57.0,205.0,0.5649599999999999,0.41498084481957737,858.8583433265895,1141.0,127.20896577767049,0.31929898,1,Critical - Humanitarian Emergency,High
Sandamu,Katsina,12.93333333,8.36666667,0.01348123175126535,0.3331,61.1319,54.4864,35.1948,427.9159044380839,49.0,205.0,0.5945600000000001,0.2755929372669281,660.3890469044161,2300.0,34.17122902957619,0.32752383,1,Critical - Humanitarian Emergency,High
Zango,Katsina,12.93333333,8.53333333,0.02084889256826011,0.3331,61.1319,54.4864,35.1948,427.9159044380839,42.0,205.0,0.5649599999999999,0.3039494202471163,628.5536785629547,1241.0,126.57203429601807,0.32462513,1,Critical - Humanitarian Emergency,High
Aliero,Kebbi,12.29654,4.42793,0.006266591896599125,0.4373,73.7863,59.2602,52.7493,202.4481680103538,0.0,0.0,0.7221,0.26594541138969335,664.0643123577618,0.0,108.20774581282144,0.42047796,1,Critical - Humanitarian Emergency,Critical
Arewa Dandi,Kebbi,12.688388,4.074184,0.00013175671062772237,0.4373,73.7863,59.2602,52.7493,202.44816801035378,0.0,0.0,0.7221,0.24665057755599004,600.0306690153485,0.0,108.20774581282144,0.41191682,1,Critical - Humanitarian Emergency,Critical
Argungu,Kebbi,12.73333333,4.51666667,0.03568008123397567,0.4373,73.7863,59.2602,52.7493,202.4481680103538,59.0,0.0,0.7221,0.305155147109149,589.7218716585387,0.0,108.20774581282144,0.43580848,1,Critical - Humanitarian Emergency,Critical
Augie,Kebbi,12.88333333,4.6,0.0135420096414673,0.4373,73.7863,59.2602,52.7493,202.44816801035378,50.0,0.0,0.7221,0.31096695836086674,576.367128676835,0.0,108.20774581282144,0.4358,1,Critical - Humanitarian Emergency,Critical
Bagudo,Kebbi,11.400095,4.225767,0.01098763079415897,0.4373,73.7863,59.2602,52.7493,202.4481680103538,63.0,0.0,0.95916,0.34035428986224164,965.9986756842527,0.0,108.2657667663128,0.43633726,1,Critical - Humanitarian Emergency,Critical
Birnin Kebbi,Kebbi,12.45361111,4.20027778,0.20187224703323509,0.4373,73.7863,59.2602,52.7493,202.44816801035384,91.0,0.0,0.7494799999999999,0.3013504788199033,780.7503759026615,0.0,108.2657667663128,0.43175262,1,Critical - Humanitarian Emergency,Critical
Bunza,Kebbi,12.0916,4.0108,0.001604953844064069,0.4373,73.7863,59.2602,52.7493,202.4481680103538,46.0,0.0,0.7221,0.34854013143642776,746.2581856167524,0.0,108.20774581282144,0.43572065,1,Critical - Humanitarian Emergency,Critical
Dandi,Kebbi,12.68333333,8.66666667,0.004153519706809182,0.4373,73.7863,59.2602,52.7493,202.44816801035378,40.0,0.0,0.7221,0.30374831305374833,641.2680557511536,0.0,108.20774581282144,0.435662,1,Critical - Humanitarian Emergency,Critical
Danko-Wasagu,Kebbi,11.395688,5.485568,0.012164218550323905,0.4373,73.7863,59.2602,52.7493,202.4481680103538,0.0,0.0,0.95916,0.330174206524964,1084.4989596929302,0.0,207.90565984742543,0.42397836,1,Critical - Humanitarian Emergency,Critical
Fakai,Kebbi,11.547523,4.96493,0.0,0.4373,73.7863,59.2602,52.7493,202.4481680103538,61.0,0.0,0.95916,0.33189958554276944,973.4839035697504,0.0,151.19562527727044,0.43556863,1,Critical - Humanitarian Emergency,Critical
Gwandu,Kebbi,12.50222222,4.6425,0.006287387913788318,0.4373,73.7863,59.2602,52.7493,202.4481680103538,60.0,0.0,0.7221,0.28878681138727574,591.8213105131769,0.0,248.29587831091104,0.43621865,1,Critical - Humanitarian Emergency,Critical
Jega,Kebbi,12.3667,4.6333,0.01908296123179084,0.4373,73.7863,59.2602,52.7493,202.4481680103538,56.0,0.0,0.7221,0.29075850969016326,622.7742002580541,0.0,108.20774581282144,0.436262,1,Critical - Humanitarian Emergency,Critical
Kalgo,Kebbi,12.33257,4.20035,0.012683918497992986,0.4373,73.7863,59.2602,52.7493,202.44816801035378,45.0,0.0,0.7221,0.3001222346232286,747.5688019953807,0.0,108.20774581282144,0.43598852,1,Critical - Humanitarian Emergency,Critical
Koko/Besse,Kebbi,11.45855,4.43782,0.0021573490799156607,0.4373,73.7863,59.2602,52.7493,202.4481680103538,49.0,0.0,0.95916,0.28738104639386947,925.5158012568069,0.0,108.2657667663128,0.4364051,1,Critical - Humanitarian Emergency,Critical
Maiyama,Kebbi,11.99054,4.35394,0.0016773339199795618,0.4373,73.7863,59.2602,52.7493,202.44816801035378,51.0,0.0,0.7221,0.3035761068003029,715.100650850134,0.0,108.20774581282144,0.43570244,1,Critical - Humanitarian Emergency,Critical
Ngaski,Kebbi,10.40709,4.71781,0.001108504025258297,0.4373,73.7863,59.2602,52.7493,202.44816801035378,58.0,0.0,1.3763,0.398263271772021,1264.865173090412,0.0,209.9558250394683,0.43706593,1,Critical - Humanitarian Emergency,Critical
Sakaba,Kebbi,11.065401,5.596032,0.0,0.4373,73.7863,59.2602,52.7493,202.44816801035378,65.0,0.0,1.16662,0.3772452382798201,1208.722417214545,0.0,209.9558250394683,0.43648934,1,Critical - Humanitarian Emergency,Critical
Shanga,Kebbi,11.1958,4.5675,5.469599966812296e-05,0.4373,73.7863,59.2602,52.7493,202.4481680103538,49.0,0.0,0.95916,0.34791766394456813,928.1869919061111,0.0,108.2657667663128,0.4356035,1,Critical - Humanitarian Emergency,Critical
Suru,Kebbi,11.83,4.096667,0.0011506399515951531,0.4373,73.7863,59.2602,52.7493,202.4481680103538,69.0,0.0,0.7494799999999999,0.3255284438986374,779.7367597700322,0.0,108.2657667663128,0.4341131,1,Critical - Humanitarian Emergency,Critical
Yauri,Kebbi,11.395688,5.485568,0.045302048522811694,0.4373,73.7863,59.2602,52.7493,202.44816801035378,29.0,0.0,0.95916,0.330174206524964,1084.4989596929302,0.0,207.90565984742543,0.4331089,1,Critical - Humanitarian Emergency,Critical
Zuru,Kebbi,11.435,5.235,0.0044442535267750684,0.4373,73.7863,59.2602,52.7493,202.4481680103538,52.0,0.0,0.95916,0.35280145579717326,1036.3542594378896,0.0,207.90565984742543,0.43584478,1,Critical - Humanitarian Emergency,Critical
Adavi,Kogi,7.66666667,6.45,0.08472605676215608,0.0638,14.0219,45.4947,5.6812,154.57852612159408,67.0,200.0,1.194,0.513429398312693,1378.269284557037,0.0,212.41612241532493,0.09758051,0,High Risk - Severe Poverty,Low
Ajaokuta,Kogi,7.55611111,6.655,0.08559515762911249,0.0638,14.0219,45.4947,5.6812,154.57852612159408,59.0,200.0,0.6471,0.4771683607858487,1361.2501744827634,2200.0,34.17122902957618,0.066200405,0,High Risk - Severe Poverty,Low
Ankpa,Kogi,7.43333333,7.63333333,0.011875638537745628,0.0638,14.0219,45.4947,5.6812,154.57852612159408,99.0,200.0,1.3763,0.5415973614678185,1491.838762687955,0.0,212.41612241532493,0.1001625,0,High Risk - Severe Poverty,Medium
Bassa,Kogi,7.9,7.05,0.0015820345082965253,0.0638,14.0219,45.4947,5.6812,154.57852612159405,191.0,200.0,0.53758,0.42757357010288255,1306.775496676896,828.0,219.51001762043097,0.06643425,0,High Risk - Severe Poverty,Low
Dekina,Kogi,7.58333333,7.2,0.0022712528348589936,0.0638,14.0219,45.4947,5.6812,154.57852612159408,173.0,200.0,1.3763,0.5789376805795071,1482.6355005519463,22.0,212.41612241532493,0.086806156,0,High Risk - Severe Poverty,Low
Ibaji,Kogi,6.86666667,6.8,0.0,0.0638,14.0219,45.4947,5.6812,154.57852612159408,98.0,200.0,1.3763,0.4985718324365639,1519.0423457053948,0.0,212.41612241532493,0.100194365,0,High Risk - Severe Poverty,Medium
Idah,Kogi,7.08333333,6.75,0.004142284062173631,0.0638,14.0219,45.4947,5.6812,154.57852612159408,72.0,200.0,0.5923400000000001,0.421391837325406,1335.3873993422167,1731.0,79.7384062897906,0.06339649,0,High Risk - Severe Poverty,Low
Igalamela Odolu,Kogi,7.08333333,7.08333333,0.03900152316280532,0.0638,14.0219,45.4947,5.6812,154.57852612159405,0.0,200.0,1.194,0.4858155352568496,1354.492010755993,0.0,212.41612241532493,0.13348988,0,High Risk - Severe Poverty,Medium
Ijumu,Kogi,7.85,5.96666667,0.013285037133035468,0.0638,14.0219,45.4947,5.6812,154.57852612159408,54.0,200.0,1.3763,0.556163346001824,1545.503116855802,0.0,212.41612241532493,0.07306396,0,High Risk - Severe Poverty,Low
Kabba/Bunu,Kogi,8.11666667,6.15,0.008709046980252561,0.0638,14.0219,45.4947,5.6812,154.57852612159408,63.0,200.0,1.5586,0.5759202229520728,1569.3821365247504,0.0,212.41612241532493,0.063485384,0,High Risk - Severe Poverty,Low
Kogi,Kogi,7.5,6.7,0.021028910154086474,0.0638,14.0219,45.4947,5.6812,154.57852612159408,91.0,200.0,1.1940000000000002,0.3864435671872521,1510.9515239077132,207.0,212.41612241532493,0.06784015,0,High Risk - Severe Poverty,Low
Lokoja,Kogi,7.80194444,6.74416667,0.06216905318730482,0.0638,14.0219,45.4947,5.6812,154.57852612159408,112.0,200.0,0.8020200000000001,0.3078744450316386,1344.5636228586382,372.0,212.41612241532493,0.06688851,0,High Risk - Severe Poverty,Low
Mopa-Muro,Kogi,8.09722222,5.89583333,0.000123712531505869,0.0638,14.0219,45.4947,5.6812,154.57852612159408,36.0,200.0,1.5586,0.588916472682281,1593.6808788192213,0.0,212.41612241532493,0.06380297,0,High Risk - Severe Poverty,Low
Ofu,Kogi,7.33333333,7.08333333,0.00428128192404739,0.0638,14.0219,45.4947,5.6812,154.57852612159408,95.0,200.0,0.59234,0.536111922097189,1432.956123993395,518.0,219.51001762043097,0.066726595,0,High Risk - Severe Poverty,Low
Ogori/Magongo,Kogi,7.483333,6.216667,0.0037751340043955836,0.0638,14.0219,45.4947,5.6812,154.57852612159405,0.0,200.0,1.5586,0.55841607890902,1587.7607370864687,0.0,212.41612241532493,0.075373515,0,High Risk - Severe Poverty,Low
Okehi,Kogi,7.7,6.3,0.02536108050626867,0.0638,14.0219,45.4947,5.6812,154.57852612159408,44.0,200.0,1.3763,0.5418870336840778,1479.501826520457,0.0,212.41612241532493,0.09878229,0,High Risk - Severe Poverty,Low
Okene,Kogi,7.55,6.23333333,0.348737036133254,0.0638,14.0219,45.4947,5.6812,154.57852612159408,69.0,200.0,1.3763,0.498583324818415,1470.22435133297,0.0,212.41612241532493,0.09627742,0,High Risk - Severe Poverty,Low
Olamaboro,Kogi,7.18333,7.56667,0.0038863560795783995,0.0638,14.0219,45.4947,5.6812,154.57852612159408,111.0,200.0,1.3763,0.5622375894055877,1425.697810014943,0.0,212.41612241532493,0.100135006,0,High Risk - Severe Poverty,Medium
Omala,Kogi,7.81666667,7.51666667,0.0007167496834972058,0.0638,14.0219,45.4947,5.6812,154.57852612159408,57.0,200.0,1.1940000000000002,0.6154025545542239,1517.6420732321878,230.0,212.41612241532493,0.0695645,0,High Risk - Severe Poverty,Low
Yagba East,Kogi,8.16666667,5.7,0.0018357945740440829,0.0638,14.0219,45.4947,5.6812,154.57852612159408,64.0,200.0,1.5586,0.58341918960394,1706.9402507202667,0.0,212.41612241532493,0.06360475,0,High Risk - Severe Poverty,Low
Yagba West,Kogi,8.25,5.55,0.005420726247702573,0.0638,14.0219,45.4947,5.6812,154.57852612159408,47.0,200.0,1.5586,0.559638630440208,1602.9760570895924,0.0,212.41612241532493,0.06351154,0,High Risk - Severe Poverty,Low
Asa,Kwara,8.324804,4.533673,0.011364696320103604,0.0962,20.156,47.7497,8.1368,105.69713665058384,70.0,302.0,1.3763,0.5251915762497067,1601.7082593980358,0.0,212.41612241532493,0.095523305,0,High Risk - Severe Poverty,Low
Baruten,Kwara,9.58333333,3.25,0.00031968570732247056,0.0962,20.156,47.7497,8.1368,105.69713665058386,108.0,302.0,0.80202,0.4924154858317109,1202.9315658529301,0.0,212.41612241532493,0.1319764,0,High Risk - Severe Poverty,Medium
Edu,Kwara,8.841903,5.399178,0.008623921637793621,0.0962,20.156,47.7497,8.1368,105.69713665058386,78.0,302.0,1.1940000000000002,0.4376633413443306,1461.6874226961263,0.0,212.41612241532493,0.1379647,0,High Risk - Severe Poverty,Medium
Ekiti,Kwara,8.139435,5.32809,0.008966443432972966,0.0962,20.156,47.7497,8.1368,105.69713665058386,27.0,302.0,1.3763,0.5727514777138094,1732.5216535161223,0.0,212.41612241532493,0.098641105,0,High Risk - Severe Poverty,Low
Ifelodun,Kwara,8.820023,4.967322,0.011184312829100745,0.0962,20.156,47.7497,8.1368,105.69713665058387,169.0,302.0,1.1940000000000002,0.4771147755443453,1508.6376116709343,0.0,212.41612241532493,0.13813612,0,High Risk - Severe Poverty,Medium
Ilorin East,Kwara,8.573234,4.703608,0.07261515071245915,0.0962,20.156,47.7497,8.1368,105.69713665058387,80.0,302.0,1.3763,0.51486421039393,1615.6531895123258,0.0,212.41612241532493,0.09530436,0,High Risk - Severe Poverty,Low
Ilorin South,Kwara,8.498688,4.562779,0.3897705949455887,0.0962,20.156,47.7497,8.1368,105.69713665058386,88.0,302.0,1.1940000000000002,0.292598273363817,1551.146511833499,0.0,212.41612241532493,0.097336315,0,High Risk - Severe Poverty,Low
Ilorin West,Kwara,8.480048,4.614006,1.3241794508746547,0.0962,20.156,47.7497,8.1368,105.69713665058387,74.0,302.0,1.1940000000000002,0.37022001969285223,1558.82777240125,0.0,212.41612241532493,0.09750907,0,High Risk - Severe Poverty,Low
Irepodun,Kwara,8.487457,4.527301,0.03223625204205576,0.0962,20.156,47.7497,8.1368,105.69713665058386,107.0,302.0,1.1940000000000002,0.29538238221474034,1543.4036378558728,0.0,212.41612241532493,0.10974803,0,High Risk - Severe Poverty,Medium
Isin,Kwara,8.2579064,5.038849070678933,0.0035322608503562166,0.0962,20.156,47.7497,8.1368,105.69713665058387,35.0,302.0,1.5586,0.6213180350890899,1820.4451550097572,0.0,212.41612241532493,0.095921874,0,High Risk - Severe Poverty,Low
Kaiama,Kwara,9.605193,3.941946,0.0026959129003270694,0.0962,20.156,47.7497,8.1368,105.69713665058387,69.0,302.0,1.0117,0.4697732387088405,1270.1644046578128,0.0,212.41612241532493,0.1379977,0,High Risk - Severe Poverty,Medium
Moro,Kwara,8.845,4.556667,0.013805671989917756,0.0962,20.156,47.7497,8.1368,105.69713665058386,79.0,302.0,1.1940000000000002,0.5221679032083358,1480.4962722558275,0.0,212.41612241532493,0.13176253,0,High Risk - Severe Poverty,Medium
Offa,Kwara,8.147,4.72,0.48760872071491923,0.0962,20.156,47.7497,8.1368,105.69713665058386,64.0,302.0,1.3763,0.47069905720000765,1615.3117572646706,0.0,212.41612241532493,0.10047659,0,High Risk - Severe Poverty,Medium
Oke-Ero,Kwara,8.088888,5.144659,0.009967337751777276,0.0962,20.156,47.7497,8.1368,105.69713665058387,32.0,302.0,1.5586,0.5994982233381259,1790.4253254959942,0.0,212.41612241532493,0.09587531,0,High Risk - Severe Poverty,Low
Oyun,Kwara,8.16827,4.65212,0.03550218990151311,0.0962,20.156,47.7497,8.1368,105.69713665058387,43.0,302.0,1.3763,0.5698223216922305,1632.9536088688756,0.0,212.41612241532493,0.0955642,0,High Risk - Severe Poverty,Low
Pategi,Kwara,8.73333333,5.75,0.0002844659697816328,0.0962,20.156,47.7497,8.1368,105.69713665058387,53.0,302.0,1.0117,0.43351889983999714,1337.3496416761536,0.0,212.41612241532493,0.13804114,0,High Risk - Severe Poverty,Medium
Agege,Lagos,6.62194444,3.32583333,6.628234826601469,0.0044,1.1054,39.4491,0.2073,3084.979947173433,93.0,770.0,2.9274,0.19107162400311944,1690.1012630269004,0.0,204.5425108476379,0.0072085783,0,High Risk - Severe Poverty,Minimal
Ajeromi-Ifelodun,Lagos,6.4448,3.3339,7.0052815477559305,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,0.0,770.0,2.9274,0.24175791087644527,1741.0487179355825,0.0,204.5425108476379,0.008317985,0,High Risk - Severe Poverty,Minimal
Alimosho,Lagos,6.61055556,3.29583333,4.786196911562871,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,320.0,770.0,2.9274,0.20430835495374222,1696.0681521085733,0.0,204.5425108476379,0.0072296183,0,High Risk - Severe Poverty,Minimal
Amuwo-Odofin,Lagos,6.45,3.266667,7.0052815477559305,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,0.0,770.0,2.9274,0.3467430605522573,1764.0740297468797,0.0,204.5425108476379,0.007149993,0,High Risk - Severe Poverty,Minimal
Apapa,Lagos,6.45,3.36666667,10.175344247666617,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,56.0,770.0,2.9274,0.16206781799354775,1781.547590272149,0.0,204.5425108476379,0.0073570157,0,High Risk - Severe Poverty,Minimal
Badagry,Lagos,6.41666667,2.88333333,0.524770148724444,0.0044,1.1054,39.4491,0.2073,3084.9799471734323,109.0,770.0,2.9274,0.477863200981201,1704.1186012780454,0.0,204.5425108476379,0.007524795,0,High Risk - Severe Poverty,Minimal
Epe,Lagos,6.58333333,3.98333333,0.3993705945778947,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,50.0,770.0,2.9274,0.3717162355865058,1915.6988568250888,0.0,204.5425108476379,0.008211225,0,High Risk - Severe Poverty,Minimal
Eti-Osa,Lagos,6.437443,3.564588,6.935680076441821,0.0044,1.1054,39.4491,0.2073,3084.979947173433,137.0,770.0,2.9274,0.2805686470487789,1894.8673805462577,0.0,204.5425108476379,0.00732743,0,High Risk - Severe Poverty,Minimal
Ibeju-Lekki,Lagos,6.416667,2.883333,7.0052815477559305,0.0044,1.1054,39.4491,0.2073,3084.9799471734323,0.0,770.0,2.9274,0.477863200981201,1704.1186012780454,0.0,204.5425108476379,0.022824248,0,High Risk - Severe Poverty,Minimal
Ifako-Ijaiye,Lagos,6.68472222,3.28888889,7.0052815477559305,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,0.0,770.0,2.9274,0.21844786572351974,1687.5413246632827,0.0,204.5425108476379,0.008317985,0,High Risk - Severe Poverty,Minimal
Ikeja,Lagos,6.6,3.35,9.500803582581431,0.0044,1.1054,39.4491,0.2073,3084.9799471734323,194.0,770.0,2.9274,0.21140198915875805,1753.9136310978986,0.0,204.5425108476379,0.0072296183,0,High Risk - Severe Poverty,Minimal
Ikorodu,Lagos,6.6,3.5,3.4811382338226133,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,270.0,770.0,2.9274,0.3213041685331463,1899.8810823775063,0.0,204.5425108476379,0.007318714,0,High Risk - Severe Poverty,Minimal
Kosofe,Lagos,6.556879,3.384174,6.187780828755579,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,182.0,770.0,2.9274,0.18509296040891385,1946.4887556463482,0.0,266.91768518151764,0.008061787,0,High Risk - Severe Poverty,Minimal
Lagos Island,Lagos,6.45,3.4,9.08538219332695,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,74.0,770.0,2.9274,0.1460740675575201,1856.428398371041,0.0,204.5425108476379,0.0073544984,0,High Risk - Severe Poverty,Minimal
Lagos Mainland,Lagos,6.504937,3.386503,8.612676322460175,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,98.0,770.0,2.9274,0.11955350257120995,1836.7270432011626,0.0,204.5425108476379,0.007318101,0,High Risk - Severe Poverty,Minimal
Mushin,Lagos,6.53333333,3.35,9.481488169564141,0.0044,1.1054,39.4491,0.2073,3084.9799471734323,150.0,770.0,2.9274,0.17241718883152038,1854.8294618107182,0.0,204.5425108476379,0.007402842,0,High Risk - Severe Poverty,Minimal
Ojo,Lagos,6.46666667,3.18333333,1.3110728681022565,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,161.0,770.0,2.9274,0.3425960689395242,1819.0851948020006,0.0,204.5425108476379,0.007631598,0,High Risk - Severe Poverty,Minimal
Oshodi-Isolo,Lagos,6.511865,3.308021,7.0052815477559305,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,0.0,770.0,2.9274,0.20936910495932426,1747.4646253544147,0.0,204.5425108476379,0.008317985,0,High Risk - Severe Poverty,Minimal
Somolu,Lagos,6.540833,3.387222,7.550852305519155,0.0044,1.1054,39.4491,0.2073,3084.9799471734327,0.0,770.0,2.9274,0.1530808073221077,1937.304862847798,0.0,204.5425108476379,0.0062450753,0,High Risk - Severe Poverty,Minimal
Surulere,Lagos,6.5,3.35,7.855946821825845,0.0044,1.1054,39.4491,0.2073,3084.9799471734323,225.0,770.0,2.9274,0.15044214244594895,1744.4008458945505,0.0,204.5425108476379,0.0072296183,0,High Risk - Severe Poverty,Minimal
Akwanga,Nasarawa,8.91666667,8.38333333,0.04679229108152395,0.1888,40.583,46.5126,15.7076,111.92174826724992,97.0,0.0,0.5649599999999999,0.4652072593032299,1598.1505029690193,720.0,219.51001762043097,0.18825626,0,High Risk - Severe Poverty,Medium
Awe,Nasarawa,7.823611,3.95,0.0032971687719925108,0.1888,40.583,46.5126,15.7076,111.92174826724992,65.0,0.0,0.5945600000000001,0.3616603896372066,1288.7305537850798,2759.0,31.43236006762266,0.18928452,1,Critical - Humanitarian Emergency,Medium
Doma,Nasarawa,8.396241,8.35864,0.005184744406678823,0.1888,40.583,46.5126,15.7076,111.92174826724992,76.0,0.0,1.5586,0.4101973601012042,1385.6670717934219,163.0,212.41612241532493,0.19074892,0,High Risk - Severe Poverty,Medium
Karu,Nasarawa,9.019231,7.613516,0.1632560356871091,0.1888,40.583,46.5126,15.7076,111.92174826724992,146.0,0.0,0.56718,0.2852970082970474,1425.0725613206891,6358.0,108.21963341287326,0.18836312,1,Critical - Humanitarian Emergency,Medium
Keana,Nasarawa,8.147346,8.800478,0.002881367765430913,0.1888,40.583,46.5126,15.7076,111.92174826724992,40.0,0.0,0.59456,0.39722339612730706,1310.6268671312314,414.0,212.41612241532493,0.19327772,0,High Risk - Severe Poverty,Medium
Keffi,Nasarawa,8.8464,7.8733,0.4676240267349636,0.1888,40.583,46.5126,15.7076,111.92174826724992,51.0,0.0,1.5586,0.3728814378186971,1366.1487822414265,140.0,212.41612241532493,0.18793294,0,High Risk - Severe Poverty,Medium
Kokona,Nasarawa,8.85,5.08333333,0.02026608303601563,0.1888,40.583,46.5126,15.7076,111.92174826724992,71.0,0.0,0.5649599999999999,0.42387067320618593,1444.7904586153584,619.0,219.51001762043097,0.18843667,0,High Risk - Severe Poverty,Medium
Lafia,Nasarawa,8.49166667,8.51666667,0.041778991338095255,0.1888,40.583,46.5126,15.7076,111.92174826724992,185.0,0.0,0.5945600000000001,0.3218580522207712,1370.6190035738118,2421.0,36.56874900811005,0.1868132,1,Critical - Humanitarian Emergency,Medium
Nasarawa,Nasarawa,8.53333333,8.3,0.008048550029642328,0.1888,40.583,46.5126,15.7076,111.92174826724994,232.0,0.0,0.5649599999999999,0.399396914187015,1400.7655356978676,1076.0,167.31018710715693,0.18854357,0,High Risk - Severe Poverty,Medium
Nasarawa Egon,Nasarawa,8.741115,8.542192,0.014105464341819928,0.1888,40.583,46.5126,15.7076,111.92174826724994,0.0,0.0,1.5586,0.47018007907898773,1529.4940856707613,0.0,212.41612241532493,0.41940397,0,High Risk - Severe Poverty,Critical
Obi,Nasarawa,7.0,8.25,0.007555697173360855,0.1888,40.583,46.5126,15.7076,111.92174826724992,122.0,0.0,0.6471,0.4673494792403548,1527.7643651958554,2047.0,34.17122902957618,0.18867902,1,Critical - Humanitarian Emergency,Medium
Toto,Nasarawa,8.388021,7.078199,0.00032207977631792554,0.1888,40.583,46.5126,15.7076,111.92174826724991,76.0,0.0,0.5649599999999999,0.5053016825045564,1314.0033672777727,1091.0,167.3101871071569,0.18865474,0,High Risk - Severe Poverty,Medium
Wamba,Nasarawa,8.93333333,8.6,0.0028035755116160555,0.1888,40.583,46.5126,15.7076,111.92174826724992,73.0,0.0,1.5586,0.517030170004203,1618.959155086326,100.0,212.41612241532493,0.19160849,0,High Risk - Severe Poverty,Medium
Agaie,Niger,9.01666667,6.31666667,0.01423884708619989,0.2191,44.5601,49.1694,22.7942,95.32607759072684,76.0,0.0,1.16662,0.3947118320908291,1247.586440427956,0.0,209.95582503946835,0.21911396,1,Critical - Humanitarian Emergency,High
Agwara,Niger,10.7,4.58333333,0.005137155921539958,0.2191,44.5601,49.1694,22.7942,95.32607759072685,45.0,0.0,0.95916,0.4181535714747444,979.0986670378088,0.0,164.97580133646778,0.22124116,1,Critical - Humanitarian Emergency,High
Bida,Niger,9.08333333,6.01666667,0.20691383374588831,0.2191,44.5601,49.1694,22.7942,95.32607759072684,91.0,0.0,1.5586,0.34416196848773617,1346.0268645695787,0.0,209.95582503946835,0.21685824,0,High Risk - Severe Poverty,High
